,Problem Size,Sum Direct,Sum Vector,Sum Indirect
0,8388608,0.0009431,0.0074233,0.5368736
1,16777216,0.0014983,0.0148265,1.1870486
2,33554432,0.0030168,0.0294548,2.4593354
3,67108864,0.0059979,0.0595696,5.0635699
4,134217728,0.011997,0.1213509,10.1570791
5,268435456,0.0240074,0.2696809,27.2302175
