Sum Direct,,,,
N,Time,MFLOP/s,% of memory bandwidth utilized,Avg memory latency
8388608,0.0009431,8894.717421,0,0
16777216,0.0014983,11197.50117,0,0
33554432,0.0030168,11122.52453,0,0
67108864,0.0059979,11188.72672,0,0
134217728,0.011997,11187.60757,0,0
268435456,0.0240074,11181.36308,0,0
