,,,
Problem Size,Direct,Vector,Indirect
8388608,8894.717421,0.0009431,9.431361914
16777216,11197.50117,0.0014983,7.473470715
33554432,11122.52453,0.0030168,3.686861751
67108864,11188.72672,0.005997900001,1.865440691
134217728,11187.60757,0.011997,0.9325337644
268435456,11181.36308,0.0240074,0.4657465232
