Sum Vector,,,,
N,Time,MFLOP/s,% of memory bandwidth utilized,Avg memory latency
8388608,0.0074233,1130.037584,17.65683726,0.0000000008849263191
16777216,0.0148265,1131.569555,17.68077429,0.0000000008837282658
33554432,0.0294548,1139.183834,17.79974741,0.0000000008778214455
67108864,0.0595696,1126.562273,17.60253552,0.0000000008876562119
134217728,0.1213509,1106.029935,17.28171773,0.000000000904134661
268435456,0.2696809,995.3817864,15.55284041,0.00000000100463964
